domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,EE,Estonia,elisa eesti,2586,146.255.181.92,elisa eesti,false,,0,OK,1,3,697,943,998,200
www.google.com,EE,Estonia,tele2 estonia,1257,91.129.100.103,tele2 estonia,false,,0,OK,1,3,654,1026,1124,200
www.google.com,FO,Faroe Islands,nema,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,60,0
www.google.com,SV,El Salvador,movistar el salvador,263783,190.57.10.254,movistar el salvador,true,,0,OK,1,3,891,1600,1999,200
www.google.com,FO,Faroe Islands,nema,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,65,0
www.google.com,EE,Estonia,telia eesti,3249,46.131.87.145,telia eesti,false,,0,OK,1,3,661,968,1122,200
www.google.com,EE,Estonia,elisa eesti,2586,146.255.181.92,elisa eesti,true,,0,OK,1,3,384,684,731,200
www.google.com,SV,El Salvador,claro el salvador,14754,190.62.74.249,claro el salvador,true,,0,OK,1,2,1047,1658,2070,200
www.google.com,EE,Estonia,tele2 estonia,1257,91.129.100.103,tele2 estonia,true,,0,OK,1,3,1160,1630,1709,200
www.google.com,EE,Estonia,telia eesti,3249,46.131.87.145,telia eesti,true,,0,OK,1,3,1040,1442,1532,200
www.google.com,SV,El Salvador,claro el salvador,14754,190.62.74.249,claro el salvador,false,,0,OK,1,3,1308,1921,2331,200
www.google.com,GQ,Equatorial Guinea,muni-eg,37337,102.223.24.207,muni-eg,true,,0,OK,1,2,1309,2133,2329,200
www.google.com,FI,Finland,telia finland,1759,46.132.83.84,telia finland,true,,0,OK,1,3,601,863,932,200
www.google.com,FI,Finland,elisa mobile,719,85.76.106.11,elisa mobile,false,,0,OK,1,2,468,687,746,200
www.google.com,ET,Ethiopia,ethiopian telecommunication corporation,24757,196.188.253.105,ethiopian telecommunication corporation,false,,0,OK,1,2,935,1513,1950,200
www.google.com,FI,Finland,dna oyj,16086,82.203.162.120,dna oyj,true,,0,OK,1,3,475,685,718,200
www.google.com,FI,Finland,telia finland,1759,46.132.83.84,telia finland,false,,0,OK,1,3,425,687,748,200
www.google.com,FI,Finland,elisa mobile,719,85.76.106.11,elisa mobile,true,,0,OK,1,2,796,1033,1053,200
www.google.com,FI,Finland,dna oyj,16086,82.203.162.120,dna oyj,false,,0,OK,1,3,535,746,770,200
www.google.com,ET,Ethiopia,ethiopian telecommunication corporation,24757,196.188.253.105,ethiopian telecommunication corporation,true,,0,OK,1,3,1806,2350,2599,200
www.google.com,FI,Finland,elisa,719,83.245.233.44,elisa,false,,0,OK,1,3,564,855,919,200
www.google.com,FR,France,sfr,15557,77.204.104.4,sfr,false,,0,OK,1,2,448,696,761,200
www.google.com,ET,Ethiopia,safaricom,328988,102.208.96.145,safaricom,false,,0,OK,1,3,1479,2647,3039,200
www.google.com,FI,Finland,elisa,719,83.245.233.44,elisa,true,,0,OK,1,3,950,1207,1260,200
www.google.com,FR,France,sfr,15557,77.204.104.4,sfr,true,,0,OK,1,3,785,1041,1072,200
www.google.com,FR,France,lycamobile,31404,194.11.196.131,lycamobile,false,,0,OK,1,3,694,1088,1375,200
www.google.com,FJ,Fiji,digicel fiji,45355,45.117.246.241,digicel fiji,false,,0,OK,1,3,1847,2755,2995,200
www.google.com,GQ,Equatorial Guinea,muni-eg,37337,102.223.24.207,muni-eg,false,,0,OK,1,2,3116,4285,4488,200
www.google.com,FR,France,syma,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,148,0
www.google.com,FJ,Fiji,vodafone fiji,38442,27.123.173.139,vodafone fiji,true,,0,OK,1,3,1738,2716,3147,200
www.google.com,FR,France,syma,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,155,0
www.google.com,FR,France,orange,3215,92.184.123.35,orange,false,,0,OK,1,3,410,669,678,200
www.google.com,FR,France,orange,3215,92.184.123.35,orange,true,,0,OK,1,3,666,898,934,200
www.google.com,FR,France,free mobile,51207,37.167.52.36,free mobile,true,,0,OK,1,3,806,1086,1170,200
www.google.com,FR,France,cogent communications,174,149.7.98.82,cogent communications,true,,0,OK,1,2,429,694,747,200
www.google.com,FR,France,free mobile,51207,37.167.52.36,free mobile,false,,0,OK,1,2,552,806,874,200
www.google.com,FR,France,arelion sweden ab,1299,80.239.186.178,arelion sweden ab,false,,0,OK,1,2,703,1003,1069,200
www.google.com,FR,France,1global,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,157,0
www.google.com,FR,France,lycamobile,31404,194.11.196.131,lycamobile,true,,0,OK,1,2,559,1070,1152,200
www.google.com,FR,France,orne thd spl,41114,153.92.108.205,orne thd spl,true,,0,OK,1,3,353,568,595,200
www.google.com,FR,France,1global,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,168,0
www.google.com,PF,French Polynesia,vodafone,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,ET,Ethiopia,safaricom,328988,102.208.96.145,safaricom,true,,0,OK,1,2,2646,4391,4609,200
www.google.com,PF,French Polynesia,vodafone,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,FJ,Fiji,digicel fiji,45355,45.117.246.241,digicel fiji,true,,0,OK,1,2,3139,4087,4307,200
www.google.com,FR,France,arelion sweden ab,1299,80.239.186.178,arelion sweden ab,true,,0,OK,1,3,1001,1288,1368,200
www.google.com,FR,France,free sas,51207,78.242.15.207,free sas,false,,0,OK,1,2,1121,1684,2354,200
www.google.com,FR,France,orne thd spl,41114,153.92.108.205,orne thd spl,false,,0,OK,1,3,526,728,811,200
www.google.com,FJ,Fiji,vodafone fiji,38442,27.123.173.139,vodafone fiji,false,,0,OK,1,3,3180,4051,4611,200
www.google.com,FR,France,cogent communications,174,149.7.98.82,cogent communications,false,,0,OK,1,3,415,691,774,200
www.google.com,SV,El Salvador,tigo el salvador,17079,181.189.190.108,tigo el salvador,true,,0,OK,1,3,6653,7057,7182,200
www.google.com,GF,French Guiana,outremer telecom,20776,109.62.66.85,outremer telecom,false,,0,OK,1,3,495,812,903,200
www.google.com,GF,French Guiana,outremer telecom,20776,109.62.66.85,outremer telecom,true,,0,OK,2,3,900,1218,1282,200
www.google.com,PF,French Polynesia,vini,55943,64.140.148.105,vini,false,,0,OK,1,3,787,1281,1498,200
www.google.com,FR,France,free sas,51207,78.242.15.207,free sas,true,,0,OK,87,88,2377,2876,3536,200
www.google.com,PF,French Polynesia,vini,55943,64.140.148.105,vini,true,,0,OK,1,3,1464,1966,2111,200
www.google.com,GA,Gabon,airtel gabon,37616,154.0.186.185,airtel gabon,true,,0,OK,1,3,1268,1897,2106,200
www.google.com,GM,Gambia,gamtel,37552,197.231.207.247,gamtel,false,,0,OK,1,2,744,1241,1540,200
www.google.com,GM,Gambia,qcell,37309,155.251.251.157,qcell,false,,0,OK,1,3,1830,2350,2474,200
www.google.com,GA,Gabon,gabon-telecom,16058,154.112.8.38,gabon-telecom,false,,0,OK,1,3,1454,2288,2715,200
www.google.com,GE,Georgia,magticom,16010,185.70.53.51,magticom,false,,0,OK,1,2,590,1330,1403,200
www.google.com,GA,Gabon,airtel gabon,37616,154.0.186.185,airtel gabon,false,,0,OK,1,3,2086,2726,2888,200
www.google.com,GM,Gambia,qcell,37309,41.223.215.16,qcell,true,,0,OK,1,3,1716,2242,2395,200
www.google.com,GM,Gambia,africell,37524,197.148.73.143,africell,false,,0,OK,1,3,1977,2465,2743,200
www.google.com,GE,Georgia,zao aquafon-gsm,,,,false,,56,CURLE_RECV_ERROR,44,45,0,0,107,0
www.google.com,GM,Gambia,gamtel,37552,197.231.207.247,gamtel,true,,0,OK,1,3,1109,1555,1847,200
www.google.com,GE,Georgia,zao aquafon-gsm,,,,true,,56,CURLE_RECV_ERROR,10,12,0,0,103,0
www.google.com,GE,Georgia,jsc silknet,42082,91.151.137.11,jsc silknet,true,,0,OK,1,3,718,1555,1681,200
www.google.com,GE,Georgia,magticom,16010,185.70.53.51,magticom,true,,0,OK,78,80,657,1355,1449,200
www.google.com,DE,Germany,deutsche telekom ag,3320,80.187.65.23,deutsche telekom ag,false,,0,OK,1,3,421,705,781,200
www.google.com,DE,Germany,lycamobile,31404,193.148.48.151,lycamobile,true,,0,OK,1,3,505,838,900,200
www.google.com,GE,Georgia,jsc silknet,42082,91.151.137.11,jsc silknet,false,,0,OK,53,55,841,1623,1738,200
www.google.com,GE,Georgia,cellfie mobile,41738,91.184.115.230,cellfie mobile,true,,0,OK,27,29,846,1623,1721,200
www.google.com,DE,Germany,transatel,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,98,0
www.google.com,DE,Germany,1global,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,96,0
www.google.com,DE,Germany,transatel,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,96,0
www.google.com,DE,Germany,o2 deutschland,6805,176.5.179.26,o2 deutschland,false,,0,OK,1,2,653,1001,1066,200
www.google.com,DE,Germany,1global,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,97,0
www.google.com,DE,Germany,deutsche telekom ag,3320,80.187.65.23,deutsche telekom ag,true,,0,OK,1,3,741,976,1018,200
www.google.com,DE,Germany,vodafone germany,3209,47.64.115.178,vodafone germany,false,,0,OK,1,3,608,1020,1229,200
www.google.com,GA,Gabon,gabon-telecom,16058,154.112.8.38,gabon-telecom,true,,0,OK,1,3,2248,3010,4116,200
www.google.com,DE,Germany,vodafone germany,3209,47.64.115.178,vodafone germany,true,,0,OK,1,2,942,1320,1382,200
www.google.com,DE,Germany,o2 deutschland,6805,176.5.179.26,o2 deutschland,true,,0,OK,1,3,1138,1377,1471,200
www.google.com,DE,Germany,lycamobile,31404,193.148.48.151,lycamobile,false,,0,OK,1,2,533,845,905,200
www.google.com,GE,Georgia,cellfie mobile,41738,91.184.115.230,cellfie mobile,false,,0,OK,1,3,871,1712,1748,200
www.google.com,SV,El Salvador,tigo el salvador,17079,181.189.190.108,tigo el salvador,false,,0,OK,1,3,10690,11063,11167,200
www.google.com,DE,Germany,lebara,33921,5.42.207.2,lebara,false,,0,OK,1,2,529,860,946,200
www.google.com,DE,Germany,lebara,33921,5.42.207.2,lebara,true,,0,OK,1,3,971,1288,1348,200
www.google.com,GR,Greece,mobile internet,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,66,0
www.google.com,GR,Greece,cosmote mobile telecommunications,29247,109.178.196.52,cosmote mobile telecommunications,false,,0,OK,1,3,823,1134,1254,200
www.google.com,GR,Greece,vodafone greece,3329,62.74.59.214,vodafone greece,true,,0,OK,1,2,589,1241,1341,200
www.google.com,GR,Greece,mobile internet,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,82,0
www.google.com,GH,Ghana,vodafone ghana,29614,41.66.219.85,vodafone ghana,true,,0,OK,1,3,790,1486,1527,200
www.google.com,GM,Gambia,africell,37524,197.148.73.143,africell,true,,0,OK,1,3,4609,5117,5279,200
www.google.com,GR,Greece,cosmote mobile telecommunications,29247,109.178.196.52,cosmote mobile telecommunications,true,,0,OK,1,3,1204,1530,1571,200
www.google.com,GH,Ghana,vodafone ghana,29614,41.66.219.85,vodafone ghana,false,,0,OK,1,3,545,2235,2275,200
www.google.com,GH,Ghana,mtn ghana,30986,154.160.23.95,mtn ghana,false,,0,OK,1,3,1063,2028,2219,200
www.google.com,GR,Greece,vodafone greece,3329,62.74.59.214,vodafone greece,false,,0,OK,1,3,851,1532,1613,200
www.google.com,DE,Germany,play2go international,215439,94.156.114.226,play2go international,false,,0,OK,1,2,1439,2092,2382,200
www.google.com,GR,Greece,nova greece,25472,91.140.28.161,nova greece,false,,0,OK,1,3,733,1392,1570,200
www.google.com,FR,France,bouygues telecom,5410,89.91.155.85,bouygues telecom,false,,0,OK,1,3,4603,5361,9591,200
www.google.com,GH,Ghana,mtn ghana,30986,154.160.23.95,mtn ghana,true,,0,OK,1,2,1968,2855,2994,200
www.google.com,GP,Guadeloupe,free mobile,51207,37.8.161.3,free mobile,true,,0,OK,1,3,490,827,973,200
www.google.com,GR,Greece,nova greece,25472,91.140.28.161,nova greece,true,,0,OK,1,2,749,1423,1598,200
www.google.com,GU,Guam,guamcell communications,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,60,0
www.google.com,GU,Guam,guamcell communications,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,GP,Guadeloupe,free mobile,51207,37.8.161.3,free mobile,false,,0,OK,1,3,784,1097,1154,200
www.google.com,GP,Guadeloupe,outremer telecom,20776,109.62.71.23,outremer telecom,false,,0,OK,1,3,618,957,1182,200
www.google.com,DE,Germany,play2go international,215439,94.156.114.226,play2go international,true,,0,OK,1,3,2769,3563,3728,200
www.google.com,GT,Guatemala,claro guatemala static ip,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,69,0
www.google.com,GH,Ghana,airtel-ghana,37030,41.215.163.29,airtel-ghana,false,,0,OK,1,3,1607,3075,3836,200
www.google.com,GT,Guatemala,claro guatemala static ip,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,60,0
www.google.com,GT,Guatemala,tigo guatemala,23243,190.104.118.7,tigo guatemala,false,,0,OK,1,2,352,626,703,200
www.google.com,GT,Guatemala,tigo guatemala,23243,190.104.118.7,tigo guatemala,true,,0,OK,40,42,373,626,704,200
www.google.com,GP,Guadeloupe,outremer telecom,20776,109.62.71.23,outremer telecom,true,,0,OK,1,3,1208,2186,2309,200
www.google.com,GU,Guam,lumen,9246,209.164.184.0,lumen,false,,0,OK,1,2,855,1493,1703,200
www.google.com,GN,Guinea,areeba-guinea,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,63,0
www.google.com,GG,Guernsey,sure (guernsey),8680,185.3.100.7,sure (guernsey),false,,0,OK,1,3,518,778,824,200
www.google.com,GN,Guinea,areeba-guinea,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,60,0
www.google.com,GG,Guernsey,sure (guernsey),8680,185.3.100.7,sure (guernsey),true,,0,OK,1,3,847,1112,1159,200
www.google.com,GU,Guam,pti pacifica,7131,202.88.79.14,pti pacifica,false,,0,OK,1,2,1765,2353,2568,200
www.google.com,GU,Guam,pti pacifica,7131,202.88.79.14,pti pacifica,true,,0,OK,1,2,1780,2333,2344,200
www.google.com,GT,Guatemala,claro guatemala,14754,190.56.173.63,claro guatemala,false,,0,OK,1,3,1211,1768,1913,200
www.google.com,GH,Ghana,airtel-ghana,37030,41.215.163.29,airtel-ghana,true,,0,OK,1,3,3643,4780,5061,200
www.google.com,GU,Guam,lumen,9246,209.164.184.0,lumen,true,,0,OK,1,3,1627,2096,2185,200
www.google.com,GT,Guatemala,claro guatemala,14754,190.56.173.63,claro guatemala,true,,0,OK,1,2,1751,2103,2255,200
www.google.com,GP,Guadeloupe,digicel antilles francaises guyane,48252,94.198.181.138,digicel antilles francaises guyane,true,,0,OK,1,3,1790,3022,4234,200
www.google.com,GN,Guinea,orange guinea,37461,197.149.244.189,orange guinea,true,,0,OK,1,3,1062,1893,2132,200
www.google.com,HT,Haiti,natcom s.a,52260,190.115.162.96,natcom s.a,true,,0,OK,1,2,266,435,482,200
www.google.com,GY,Guyana,e-networks inc,52253,190.108.215.194,e-networks inc,false,,0,OK,1,3,972,1543,1851,200
www.google.com,GW,Guinea-Bissau,mtn-bissau,327769,102.219.174.136,mtn-bissau,false,,0,OK,1,3,1099,1775,1956,200
www.google.com,GW,Guinea-Bissau,orange-bissau,37559,197.214.90.1,orange-bissau,false,,0,OK,1,3,1782,2202,2308,200
www.google.com,GW,Guinea-Bissau,orange-bissau,37559,197.214.90.9,orange-bissau,true,,0,OK,1,3,1820,2282,2411,200
www.google.com,HT,Haiti,natcom s.a,52260,190.115.162.96,natcom s.a,false,,0,OK,1,3,231,395,427,200
www.google.com,GY,Guyana,e-networks inc,52253,190.108.215.194,e-networks inc,true,,0,OK,1,3,1519,2007,2163,200
www.google.com,GY,Guyana,guyana telephone & telegraph co.,19863,181.199.224.229,guyana telephone & telegraph co.,false,,0,OK,1,3,1782,2098,2228,200
www.google.com,HK,Hong Kong,hutchison telephone company,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,77,0
www.google.com,GN,Guinea,orange guinea,37461,197.149.244.189,orange guinea,false,,0,OK,1,3,2278,3101,3327,200
www.google.com,GY,Guyana,guyana telephone & telegraph co.,19863,181.199.224.5,guyana telephone & telegraph co.,true,,0,OK,1,2,1148,1633,1902,200
www.google.com,GW,Guinea-Bissau,mtn-bissau,327769,102.219.174.136,mtn-bissau,true,,0,OK,1,2,1687,2384,2601,200
www.google.com,HN,Honduras,tigo honduras,52262,186.2.158.14,tigo honduras,false,,0,OK,1,2,448,787,906,200
www.google.com,HN,Honduras,claro guatemala,14754,181.115.64.27,claro guatemala,false,,0,OK,1,2,686,1115,1240,200
www.google.com,HT,Haiti,alpha communications network,27653,200.113.250.137,alpha communications network,true,,0,OK,1,3,690,1212,1588,200
www.google.com,GY,Guyana,u mobile cellular inc.,52433,181.177.218.163,u mobile cellular inc.,false,,0,OK,1,3,1511,3209,3500,200
www.google.com,HN,Honduras,tigo honduras,52262,186.2.158.14,tigo honduras,true,,0,OK,1,3,854,1202,1299,200
www.google.com,HK,Hong Kong,china unicom global,,,,false,,56,CURLE_RECV_ERROR,11,13,0,0,83,0
www.google.com,HK,Hong Kong,hutchison telephone company,,,,false,,56,CURLE_RECV_ERROR,56,58,0,0,128,0
www.google.com,GP,Guadeloupe,orange,16028,193.251.162.49,orange,false,,0,OK,1,2,3591,4356,7211,200
www.google.com,HN,Honduras,claro guatemala,14754,181.115.64.27,claro guatemala,true,,0,OK,1,3,1171,1564,1699,200
www.google.com,HK,Hong Kong,china unicom global,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,70,0
www.google.com,HK,Hong Kong,china mobile,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,HK,Hong Kong,china mobile,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,HK,Hong Kong,multibyte info technology,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,65,0
www.google.com,HT,Haiti,alpha communications network,27653,200.113.250.137,alpha communications network,false,,0,OK,1,3,1430,1761,1911,200
www.google.com,HK,Hong Kong,multibyte info technology,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,65,0
www.google.com,HK,Hong Kong,china mobile hong kong,9231,182.239.92.246,china mobile hong kong,false,,0,OK,1,2,910,1394,1777,200
www.google.com,GP,Guadeloupe,digicel antilles francaises guyane,48252,94.198.181.138,digicel antilles francaises guyane,false,,0,OK,1,2,4120,5336,7614,200
www.google.com,HU,Hungary,tarr kft.,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,65,0
www.google.com,HK,Hong Kong,csl mobile,38819,14.0.226.157,csl mobile,false,,0,OK,1,3,844,1300,1380,200
www.google.com,HU,Hungary,netfone telecom tavkozlesi es szolgaltato kft,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,71,0
www.google.com,GY,Guyana,u mobile cellular inc.,52433,181.177.218.163,u mobile cellular inc.,true,,0,OK,1,3,2262,3784,4192,200
www.google.com,HU,Hungary,tarr kft.,,,,true,,56,CURLE_RECV_ERROR,4,6,0,0,76,0
www.google.com,HU,Hungary,netfone telecom tavkozlesi es szolgaltato kft,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,HU,Hungary,yettel hungary,213155,84.225.149.20,yettel hungary,false,,0,OK,1,2,550,922,972,200
www.google.com,HU,Hungary,one hungary,21334,151.0.82.160,one hungary,false,,0,OK,1,3,565,998,1075,200
www.google.com,HU,Hungary,magyar telekom,5483,37.76.32.149,magyar telekom,false,,0,OK,1,3,546,956,1066,200
www.google.com,HK,Hong Kong,smartone mobile communications,17924,49.130.128.153,smartone mobile communications,true,,0,OK,26,27,953,1469,1545,200
www.google.com,HK,Hong Kong,hutchison hk,10118,124.217.188.124,hutchison hk,false,,0,OK,1,2,1991,2525,2532,200
www.google.com,HU,Hungary,yettel hungary,213155,84.225.149.20,yettel hungary,true,,0,OK,1,2,475,855,905,200
www.google.com,HK,Hong Kong,china mobile hong kong,9231,182.239.92.246,china mobile hong kong,true,,0,OK,2,3,2128,2639,2714,200
www.google.com,HK,Hong Kong,csl mobile,38819,14.0.226.157,csl mobile,true,,0,OK,1,3,1565,2042,2151,200
www.google.com,HU,Hungary,magyar telekom,5483,37.76.32.149,magyar telekom,true,,0,OK,1,2,660,1107,1173,200
www.google.com,HU,Hungary,one hungary,21334,151.0.82.160,one hungary,true,,0,OK,1,3,1050,1578,1613,200
www.google.com,HK,Hong Kong,hutchison hk,10118,124.217.188.124,hutchison hk,true,,0,OK,1,3,2337,2878,2930,200
www.google.com,IS,Iceland,vodafone iceland,12969,194.144.176.201,vodafone iceland,false,,0,OK,1,3,431,669,733,200
www.google.com,IS,Iceland,mila hf,6677,157.157.113.146,mila hf,false,,0,OK,1,2,722,1005,1100,200
www.google.com,IN,India,nextra,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,144,0
www.google.com,IS,Iceland,vodafone iceland,12969,194.144.176.201,vodafone iceland,true,,0,OK,1,3,546,794,868,200
www.google.com,IN,India,nextra,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,119,0
www.google.com,HK,Hong Kong,smartone mobile communications,17924,49.130.128.153,smartone mobile communications,false,,0,OK,1,3,1963,2481,2563,200
www.google.com,IS,Iceland,mila hf,6677,157.157.113.146,mila hf,true,,0,OK,1,3,980,1262,1331,200
www.google.com,GP,Guadeloupe,orange,16028,193.251.162.49,orange,true,,0,OK,1,3,2148,2819,10233,200
www.google.com,IS,Iceland,nova hf,44735,46.182.184.177,nova hf,false,,0,OK,1,2,1654,2238,2545,200
www.google.com,ID,Indonesia,pt telkom indonesia,7713,36.84.62.93,pt telkom indonesia,false,,0,OK,1,3,823,1274,1320,200
www.google.com,IN,India,bsnl,9829,117.231.227.5,bsnl,true,,0,OK,1,2,1116,1770,2089,200
www.google.com,ID,Indonesia,by.u,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,77,0
www.google.com,IS,Iceland,nova hf,44735,46.182.184.177,nova hf,true,,0,OK,1,3,2332,2802,2960,200
www.google.com,ID,Indonesia,by.u,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,81,0
www.google.com,ID,Indonesia,smartfren,18004,114.79.37.183,smartfren,false,,0,OK,1,3,1031,1614,1888,200
www.google.com,IN,India,vodafone idea,45271,27.97.219.109,vodafone idea,false,,0,OK,1,3,2450,3016,3129,200
www.google.com,IN,India,bsnl,9829,117.231.227.5,bsnl,false,,0,OK,1,2,2019,2617,2830,200
www.google.com,ID,Indonesia,telkomsel,23693,182.3.141.234,telkomsel,false,,0,OK,1,3,987,1534,1660,200
www.google.com,IN,India,airtel,45609,27.60.10.36,airtel,false,,0,OK,1,3,1421,2748,3153,200
www.google.com,IR,"Iran, Islamic Republic of",rightel communication service company pjs,,,,true,,56,CURLE_RECV_ERROR,42,44,0,0,120,0
www.google.com,IR,"Iran, Islamic Republic of",rightel,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,59,0
www.google.com,ID,Indonesia,pt telkom indonesia,7713,36.84.62.93,pt telkom indonesia,true,,0,OK,1,2,794,1169,1226,200
www.google.com,ID,Indonesia,smartfren,18004,114.79.37.183,smartfren,true,,0,OK,1,3,1166,1859,1956,200
www.google.com,ID,Indonesia,telkomsel,23693,182.3.141.234,telkomsel,true,,0,OK,2,4,1375,1964,2039,200
www.google.com,ID,Indonesia,indosat,4761,202.67.45.21,indosat,true,,0,OK,1,3,1348,2765,3226,200
www.google.com,IR,"Iran, Islamic Republic of",pardis fanvari partak,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,ID,Indonesia,telkomsel - indihome,23693,182.13.72.175,telkomsel - indihome,true,,0,OK,1,3,747,1198,1220,200
www.google.com,IR,"Iran, Islamic Republic of",rightel communication service company pjs,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,74,0
www.google.com,IR,"Iran, Islamic Republic of",pardis fanvari partak,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,65,0
www.google.com,IR,"Iran, Islamic Republic of",negin ertebatate ava company pjs,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,IR,"Iran, Islamic Republic of",negin ertebatate ava company pjs,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,IR,"Iran, Islamic Republic of",rightel,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,IQ,Iraq,Hala Al Rafidain Company for Communications and Internet LTD.,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,68,0
www.google.com,ID,Indonesia,xl axiata,24203,140.213.180.93,xl axiata,false,,0,OK,1,2,1221,1823,2050,200
www.google.com,IN,India,vodafone idea,38266,42.105.133.138,vodafone idea,true,,0,OK,1,2,3248,3946,4149,200
www.google.com,IQ,Iraq,Hala Al Rafidain Company for Communications and Internet LTD.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,67,0
www.google.com,IN,India,airtel,45609,27.60.10.36,airtel,true,,0,OK,2,3,2859,4157,4558,200
www.google.com,ID,Indonesia,telkomsel - indihome,23693,182.13.72.175,telkomsel - indihome,false,,0,OK,55,57,1409,1848,1873,200
www.google.com,IQ,Iraq,allay nawroz telecom company for communication/ltd,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,23,0
www.google.com,ID,Indonesia,xl axiata,24203,140.213.180.93,xl axiata,true,,0,OK,1,3,1956,2559,2865,200
www.google.com,IQ,Iraq,al atheer telecommunication-iraq co. incorporated,59588,151.236.183.179,al atheer telecommunication-iraq co. incorporated,false,,0,OK,1,3,796,1585,1701,200
www.google.com,IQ,Iraq,allay nawroz telecom company for communication/ltd,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,22,0
www.google.com,ID,Indonesia,indosat,4761,202.67.45.21,indosat,false,,0,OK,1,3,3214,4519,5288,200
www.google.com,IQ,Iraq,korek telecom company for communications,59625,185.84.71.131,korek telecom company for communications,true,,0,OK,1,3,838,1613,1953,200
www.google.com,IQ,Iraq,tishknet internet services,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,68,0
www.google.com,IQ,Iraq,al atheer telecommunication-iraq co. incorporated,59588,151.236.183.179,al atheer telecommunication-iraq co. incorporated,true,,0,OK,1,3,1434,2238,2333,200
www.google.com,IQ,Iraq,asiacell communications pjsc,51684,212.95.147.89,asiacell communications pjsc,false,,0,OK,1,3,1226,2200,2417,200
www.google.com,IQ,Iraq,Shams Telecom Networks and Internet Service Ltd,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,67,0
www.google.com,IQ,Iraq,korek telecom company for communications,59625,185.84.71.131,korek telecom company for communications,false,,0,OK,1,3,722,1592,1916,200
www.google.com,IR,"Iran, Islamic Republic of",mtn irancell,44244,5.120.7.67,mtn irancell,false,,0,OK,1,3,1741,2809,3246,200
www.google.com,IQ,Iraq,Shams Telecom Networks and Internet Service Ltd,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,66,0
www.google.com,IQ,Iraq,horizon scope mobile telecom wll,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,IQ,Iraq,tishknet internet services,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,IQ,Iraq,horizon scope mobile telecom wll,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,67,0
www.google.com,IQ,Iraq,asiacell communications pjsc,51684,212.95.147.89,asiacell communications pjsc,true,,0,OK,1,2,2079,3078,3192,200
